chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage
1	26126712	26126914	203	1:26126712-26126914	0.866995	49.546798	0.007632	0.000308
1	26127524	26127661	138	1:26127524-26127661	0.528986	5422.688406	0.835257	0.652626
1	26128497	26128618	122	1:26128497-26128618	0.54918	1484.131148	0.228601	0.164042
1	26131623	26131776	154	1:26131623-26131776	0.61039	5917.558442	0.911482	0.774156
1	26135061	26135290	230	1:26135061-26135290	0.66087	4403.091304	0.678209	0.427742
1	26135507	26135651	145	1:26135507-26135651	0.62069	6181.365517	0.952117	0.795412
1	26136164	26136321	158	1:26136164-26136321	0.613924	5019.791139	0.773199	0.530018
1	26137935	26138036	102	1:26137935-26138036	0.578431	9177.607843	1.413628	1.223924
1	26138172	26138380	209	1:26138172-26138380	0.636364	3472.645933	0.534892	0.287728
1	26139168	26139293	126	1:26139168-26139293	0.634921	3805.214286	0.586118	0.436059
1	26140362	26140494	133	1:26140362-26140494	0.609023	4401.533835	0.677969	0.617199
1	26140558	26140679	122	1:26140558-26140679	0.606557	6364.032787	0.980253	0.742887
1	26142029	26142219	191	1:26142029-26142219	0.570681	6705.539267	1.032855	0.621204
1	46654381	46654662	282	1:46654381-46654662	0.542553	8187.230496	1.26108	1.020604
1	46654904	46655039	136	1:46654904-46655039	0.595588	7252.830882	1.117155	0.775234
1	46655146	46655249	104	1:46655146-46655249	0.576923	5876.115385	0.905099	0.777236
1	46655516	46655671	156	1:46655516-46655671	0.525641	6391.634615	0.984504	0.690979
1	46656135	46656199	65	1:46656135-46656199	0.461538	6986.476923	1.076128	0.938198
1	46656382	46656466	85	1:46656382-46656466	0.564706	7117.164706	1.096258	0.986255
1	46657760	46657905	146	1:46657760-46657905	0.568493	9188.410959	1.415292	1.288308
1	46657970	46658118	149	1:46657970-46658118	0.590604	6987.691275	1.076315	0.948826
1	46658180	46658272	93	1:46658180-46658272	0.548387	6429.430108	0.990326	0.946207
1	46658562	46658640	79	1:46658562-46658640	0.531646	7917.949367	1.219603	1.027689
1	46658836	46658897	62	1:46658836-46658897	0.548387	6126.387097	0.943648	0.766146
1	46658967	46659070	104	1:46658967-46659070	0.557692	7571.759615	1.166279	0.966231
1	46659226	46659321	96	1:46659226-46659321	0.552083	4798.65625	0.739138	0.653088
1	46659517	46659607	91	1:46659517-46659607	0.549451	8542.934066	1.315869	1.174788
1	46659936	46660083	148	1:46659936-46660083	0.614865	6632.168919	1.021554	0.781857
1	46660215	46660333	119	1:46660215-46660333	0.554622	5831.470588	0.898222	0.631524
1	46660506	46660643	138	1:46660506-46660643	0.666667	2929.971014	0.451304	0.326852
1	46661473	46661606	134	1:46661473-46661606	0.552239	7397.80597	1.139485	0.955295
1	46661674	46661759	86	1:46661674-46661759	0.616279	5624.465116	0.866337	0.65509
1	46662393	46662531	139	1:46662393-46662531	0.640288	8656.122302	1.333304	1.06327
1	46662632	46662766	135	1:46662632-46662766	0.540741	6281.711111	0.967573	0.761987
1	46663364	46663503	140	1:46663364-46663503	0.557143	3812.3	0.587209	0.510764
1	154140403	154140426	24	1:154140403-154140426	0.291667	4508.791667	0.69449	0.564983
1	154141771	154141869	99	1:154141771-154141869	0.505051	7347.212121	1.131692	0.996575
1	154142866	154142955	90	1:154142866-154142955	0.522222	7460.688889	1.149171	1.046327
1	154143115	154143197	83	1:154143115-154143197	0.337349	5584.096386	0.860119	0.772769
1	154143879	154143974	96	1:154143879-154143974	0.510417	5869.802083	0.904126	0.806502
1	154145374	154145464	91	1:154145374-154145464	0.505495	8333.703297	1.283642	1.161079
1	154145550	154145687	138	1:154145550-154145687	0.42029	7800.115942	1.201453	1.040474
1	154148581	154148734	154	1:154148581-154148734	0.564935	4549.272727	0.700725	0.436675
1	154163652	154163797	146	1:154163652-154163797	0.506849	6021.732877	0.927528	0.614888
1	154164368	154164504	137	1:154164368-154164504	0.49635	6513.890511	1.003335	0.743966
1	155112428	155112726	299	1:155112428-155112726	0.648829	7718.578595	1.188894	1.026457
1	155580030	155580133	104	1:155580030-155580133	0.663462	2057.288462	0.316884	0.153414
1	155580206	155580361	156	1:155580206-155580361	0.666667	985.794872	0.151842	0.088259
1	155580820	155580909	90	1:155580820-155580909	0.455556	542.733333	0.083597	0.040048
1	155580997	155581092	96	1:155580997-155581092	0.510417	5199.364583	0.800859	0.515847
1	155581330	155581404	75	1:155581330-155581404	0.546667	4513.653333	0.695239	0.394163
1	155581470	155581628	159	1:155581470-155581628	0.528302	408.899371	0.062983	0.024029
1	155581764	155581901	138	1:155581764-155581901	0.550725	3248.217391	0.500323	0.107821
